"Date","Predicted Cash"
"2010-05-01",85.2981441213262
"2010-05-02",98.88211641346145
"2010-05-03",72.46702512112661
"2010-05-04",5.458308574223335
"2010-05-05",98.54690751498411
"2010-05-06",78.05443048810103
"2010-05-07",84.51830486393483
"2010-05-08",85.93205971804167
"2010-05-09",98.98512500877528
"2010-05-10",73.09162046129553
"2010-05-11",6.386466109169691
"2010-05-12",101.84569899783187
"2010-05-13",81.13174054306108
"2010-05-14",87.2245471839839
"2010-05-15",88.88536352966179
"2010-05-16",102.51195029179445
"2010-05-17",75.766298274465
"2010-05-18",6.067722994353112
"2010-05-19",101.45829728453967
"2010-05-20",80.53891500531437
"2010-05-21",85.7676651415145
"2010-05-22",88.97322379338061
"2010-05-23",102.4228998035025
"2010-05-24",76.43693399239353
"2010-05-25",7.3472285064076805
"2010-05-26",100.85502422420089
"2010-05-27",82.04812194036758
"2010-05-28",85.37556096033306
"2010-05-29",89.173575412535
"2010-05-30",102.3787832414832
